[2024-06-25 09:57:03.316]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-03 17:19:51.422]	 Already installed "vim-tmux-navigator"
[2024-07-03 17:19:51.444]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/update_plugins all
[2024-07-03 17:19:51.462]	 Updating all plugins!
[2024-07-03 17:19:51.462]	 
[2024-07-03 17:19:51.475]	   "tpm" update fail
[2024-07-03 17:19:51.476]	     | error: cannot pull with rebase: You have unstaged changes.
[2024-07-03 17:19:51.476]	     | error: Please commit or stash them.
[2024-07-03 17:19:52.457]	   "vim-tmux-navigator" update success
[2024-07-03 17:19:52.457]	   "tmux-continuum" update success
[2024-07-03 17:19:52.458]	     | Already up to date.
[2024-07-03 17:19:52.459]	     | Already up to date.
[2024-07-03 17:19:52.460]	   "tmux-resurrect" update success
[2024-07-03 17:19:52.461]	     | Already up to date.
[2024-07-03 17:19:52.471]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/clean_plugins all
[2024-07-03 17:19:52.493]	 Removing "tmux-fzf"
[2024-07-03 17:19:52.494]	   "tmux-fzf" clean success
[2024-07-03 17:19:52.507]	 Done.

[2024-07-03 17:22:24.512]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-03 17:22:24.535]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/install_plugins
[2024-07-03 17:22:24.579]	 Installing "tmux-fzf"
[2024-07-03 17:22:24.582]	 Already installed "tpm"
[2024-07-03 17:22:24.582]	 Already installed "tmux-resurrect"
[2024-07-03 17:22:24.584]	 Already installed "vim-tmux-navigator"
[2024-07-03 17:22:24.584]	 Already installed "tmux-continuum"
[2024-07-03 17:22:26.165]	   "tmux-fzf" download success
[2024-07-03 17:22:26.183]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/update_plugins all
[2024-07-03 17:22:26.193]	 Updating all plugins!
[2024-07-03 17:22:26.193]	 
[2024-07-03 17:22:26.210]	   "tpm" update fail
[2024-07-03 17:22:26.211]	     | error: cannot pull with rebase: You have unstaged changes.
[2024-07-03 17:22:26.211]	     | error: Please commit or stash them.
[2024-07-03 17:22:27.148]	   "tmux-fzf" update success
[2024-07-03 17:22:27.149]	     | Already up to date.
[2024-07-03 17:22:27.158]	   "vim-tmux-navigator" update success
[2024-07-03 17:22:27.160]	     | Already up to date.
[2024-07-03 17:22:27.182]	   "tmux-resurrect" update success
[2024-07-03 17:22:27.183]	     | Already up to date.
[2024-07-03 17:22:27.183]	   "tmux-continuum" update success
[2024-07-03 17:22:27.184]	     | Already up to date.
[2024-07-03 17:22:27.194]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/clean_plugins all
[2024-07-03 17:22:27.256]	 Done.

[2024-07-03 17:22:34.586]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-03 17:22:34.595]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/install_plugins
[2024-07-03 17:22:34.619]	 Already installed "tmux-resurrect"
[2024-07-03 17:22:34.620]	 Already installed "tmux-continuum"
[2024-07-03 17:22:34.620]	 Already installed "tpm"
[2024-07-03 17:22:34.621]	 Already installed "vim-tmux-navigator"
[2024-07-03 17:22:34.621]	 Already installed "tmux-fzf"
[2024-07-03 17:22:34.631]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/update_plugins all
[2024-07-03 17:22:34.652]	 Updating all plugins!
[2024-07-03 17:22:34.652]	 
[2024-07-03 17:22:34.688]	   "tpm" update fail
[2024-07-03 17:22:34.690]	     | error: cannot pull with rebase: You have unstaged changes.
[2024-07-03 17:22:34.690]	     | error: Please commit or stash them.
[2024-07-03 17:22:35.644]	   "vim-tmux-navigator" update success
[2024-07-03 17:22:35.645]	     | Already up to date.
[2024-07-03 17:22:35.651]	   "tmux-continuum" update success
[2024-07-03 17:22:35.651]	   "tmux-fzf" update success
[2024-07-03 17:22:35.653]	     | Already up to date.
[2024-07-03 17:22:35.653]	     | Already up to date.
[2024-07-03 17:22:35.654]	   "tmux-resurrect" update success
[2024-07-03 17:22:35.655]	     | Already up to date.
[2024-07-03 17:22:35.665]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/clean_plugins all
[2024-07-03 17:22:35.698]	 Done.

[2024-07-03 17:24:46.755]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-03 17:24:46.778]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/install_plugins
[2024-07-03 17:24:46.817]	 Already installed "tpm"
[2024-07-03 17:24:46.819]	 Already installed "tmux-resurrect"
[2024-07-03 17:24:46.820]	 Already installed "vim-tmux-navigator"
[2024-07-03 17:24:46.821]	 Already installed "tmux-continuum"
[2024-07-03 17:24:46.823]	 Already installed "tmux-fzf"
[2024-07-03 17:24:46.835]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/update_plugins all
[2024-07-03 17:24:46.847]	 Updating all plugins!
[2024-07-03 17:24:46.847]	 
[2024-07-03 17:24:46.863]	   "tpm" update fail
[2024-07-03 17:24:46.864]	     | error: cannot pull with rebase: You have unstaged changes.
[2024-07-03 17:24:46.864]	     | error: Please commit or stash them.
[2024-07-03 17:24:47.817]	   "tmux-continuum" update success
[2024-07-03 17:24:47.819]	     | Already up to date.
[2024-07-03 17:24:47.821]	   "vim-tmux-navigator" update success
[2024-07-03 17:24:47.822]	   "tmux-fzf" update success
[2024-07-03 17:24:47.822]	     | Already up to date.
[2024-07-03 17:24:47.823]	     | Already up to date.
[2024-07-03 17:24:47.823]	   "tmux-resurrect" update success
[2024-07-03 17:24:47.825]	     | Already up to date.
[2024-07-03 17:24:47.835]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/clean_plugins all
[2024-07-03 17:24:47.868]	 Done.

[2024-07-03 17:33:25.840]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-03 17:33:25.850]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/install_plugins
[2024-07-03 17:33:25.878]	 Already installed "tmux-continuum"
[2024-07-03 17:33:25.878]	 Already installed "tmux-resurrect"
[2024-07-03 17:33:25.878]	 Already installed "tpm"
[2024-07-03 17:33:25.878]	 Already installed "tmux-fzf"
[2024-07-03 17:33:25.879]	 Already installed "vim-tmux-navigator"
[2024-07-03 17:33:25.888]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/update_plugins all
[2024-07-03 17:33:25.898]	 Updating all plugins!
[2024-07-03 17:33:25.898]	 
[2024-07-03 17:33:25.913]	   "tpm" update fail
[2024-07-03 17:33:25.914]	     | error: cannot pull with rebase: You have unstaged changes.
[2024-07-03 17:33:25.915]	     | error: Please commit or stash them.
[2024-07-03 17:33:26.989]	   "vim-tmux-navigator" update success
[2024-07-03 17:33:26.990]	   "tmux-fzf" update success
[2024-07-03 17:33:26.991]	     | Already up to date.
[2024-07-03 17:33:26.992]	     | Already up to date.
[2024-07-03 17:33:26.994]	   "tmux-continuum" update success
[2024-07-03 17:33:26.996]	     | Already up to date.
[2024-07-03 17:33:27.000]	   "tmux-resurrect" update success
[2024-07-03 17:33:27.002]	     | Already up to date.
[2024-07-03 17:33:27.013]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/clean_plugins all
[2024-07-03 17:33:27.051]	 Done.

[2024-07-03 22:59:39.137]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-03 22:59:39.149]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/install_plugins
[2024-07-03 22:59:39.190]	 Already installed "tpm"
[2024-07-03 22:59:39.192]	 Already installed "tmux-continuum"
[2024-07-03 22:59:39.192]	 Already installed "tmux-resurrect"
[2024-07-03 22:59:39.192]	 Already installed "vim-tmux-navigator"
[2024-07-03 22:59:39.192]	 Already installed "tmux-fzf"
[2024-07-03 22:59:39.204]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/update_plugins all
[2024-07-03 22:59:39.222]	 Updating all plugins!
[2024-07-03 22:59:39.222]	 
[2024-07-03 22:59:39.250]	   "tpm" update fail
[2024-07-03 22:59:39.252]	     | error: cannot pull with rebase: You have unstaged changes.
[2024-07-03 22:59:39.252]	     | error: Please commit or stash them.
[2024-07-03 22:59:40.424]	   "tmux-fzf" update success
[2024-07-03 22:59:40.424]	   "vim-tmux-navigator" update success
[2024-07-03 22:59:40.425]	   "tmux-continuum" update success
[2024-07-03 22:59:40.426]	     | Already up to date.
[2024-07-03 22:59:40.426]	     | Already up to date.
[2024-07-03 22:59:40.427]	     | Already up to date.
[2024-07-03 22:59:40.440]	   "tmux-resurrect" update success
[2024-07-03 22:59:40.441]	     | Already up to date.
[2024-07-03 22:59:40.455]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/clean_plugins all
[2024-07-03 22:59:40.508]	 Done.

